,base_model,predicted_model,expected_f1_score,expected_precision,expected_recall,SEMANTIC_SIMILARITY,comparit_precision,comparit_recall,comparit_f1_score,SEMANTIC_SIMILARITY_ERROR,COMPARIT_ERROR
285,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_2,0.0,0.0,0.0,0.27590529010566667,0.0,0.0,0.0,0.27591,0.0
286,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
287,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_5,0.4117647059,0.4117647059,0.4117647059,0.7269933344005391,0.4117647,0.4117647,0.4117647,0.31523,0.0
288,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_6,0.8235294118,0.8235294118,0.8235294118,0.9949982273858049,0.8235294,0.8235294,0.8235294,0.17147,0.0
289,evaluate_travis/tracee_backend,evaluate_travis/tracee_backend/base_model/mutant_7,0.8235294118,0.8235294118,0.8235294118,0.9949982273858049,0.8235294,0.8235294,0.8235294,0.17147,0.0
290,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_4,0.5,0.5,0.5,0.7384480424055438,0.5,0.5,0.5,0.23845,0.0
291,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_8,0.75,0.75,0.75,0.9558178983428851,0.75,0.75,0.75,0.20582,0.0
292,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_3,0.5,0.5,0.5,0.7384480424055438,0.5,0.5,0.5,0.23845,0.0
293,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
294,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_10,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
295,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_2,0.0,0.0,0.0,0.6441842765465889,0.0,0.0,0.0,0.64418,0.0
296,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_9,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
297,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_5,0.75,0.75,0.75,0.9558178983428851,0.75,0.75,0.75,0.20582,0.0
298,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_6,0.75,0.75,0.75,0.9377737461123185,0.75,0.75,0.75,0.18777,0.0
299,evaluate_travis/solr-4.x-2,evaluate_travis/solr-4.x-2/base_model/mutant_7,0.75,0.75,0.75,0.9377737461123185,0.75,0.75,0.75,0.18777,0.0
300,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_4,0.5882352941,0.5882352941,0.5882352941,0.804240015406281,0.5882353,0.5882353,0.5882353,0.216,0.0
301,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_8,0.6470588235,0.6470588235,0.6470588235,0.8698508105525324,0.64705884,0.64705884,0.64705884,0.22279,0.0
302,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_3,0.3529411765,0.3529411765,0.3529411765,0.5601791756581442,0.3529412,0.3529412,0.3529412,0.20724,0.0
303,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.0,0.0
304,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_10,0.8823529412,0.8823529412,0.8823529412,0.9975292476255935,0.88235295,0.88235295,0.88235295,0.11518,0.0
305,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_2,0.0,0.0,0.0,0.4641115776563855,0.0,0.0,0.0,0.46411,0.0
306,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_9,0.7647058824,0.7647058824,0.7647058824,0.9655547387338326,0.7647059,0.7647059,0.7647059,0.20085,0.0
307,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_5,0.4117647059,0.4117647059,0.4117647059,0.6112550443189579,0.4117647,0.4117647,0.4117647,0.19949,0.0
308,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_6,0.7058823529,0.7058823529,0.7058823529,0.9258467053704543,0.7058824,0.7058824,0.7058824,0.21996,0.0
309,evaluate_travis/tracee_binding_jaxws,evaluate_travis/tracee_binding_jaxws/base_model/mutant_7,0.9411764706,0.9411764706,0.9411764706,0.9995963446726938,0.9411765,0.9411765,0.9411765,0.05842,0.0
310,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_4,0.4162826421,0.4162826421,0.4162826421,0.6965004753135364,0.4067885,0.4067885,0.40678853,0.28022,0.009
311,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_8,0.483358935,0.483358935,0.483358935,0.7677034371269571,0.47467363,0.47467363,0.47467363,0.28434,0.009
312,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_3,0.1623143881,0.1623143881,0.1623143881,0.48033469346218716,0.1613577,0.1613577,0.1613577,0.31802,0.001
313,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_1,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0
314,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_10,0.6973886329,0.6973886329,0.6973886329,0.9546915615198104,0.6986945,0.6986945,0.6986945,0.2573,0.001
315,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_2,0.0,0.0,0.0,0.26276846102797125,0.0,0.0,0.0,0.26277,0.0
316,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_9,0.746031746,0.746031746,0.746031746,0.9761113868015169,0.7545692,0.7545692,0.7545692,0.23008,0.009
317,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_5,0.229390681,0.229390681,0.229390681,0.5270439826285235,0.22924282,0.22924282,0.22924282,0.29765,0.0
318,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_6,0.6789554531,0.6789554531,0.6789554531,0.9442043232577831,0.6866841,0.6866841,0.6866841,0.26525,0.008
319,evaluate_travis/steve,evaluate_travis/steve/base_model/mutant_7,0.9329237071,0.9329237071,0.9329237071,0.9998715129520842,0.9321149,0.9321149,0.9321149,0.06695,0.001
320,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_4,0.5833333333,0.5833333333,0.5833333333,0.8825104664523117,0.5833333,0.5833333,0.5833333,0.29918,0.0
321,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_8,0.6666666667,0.6666666667,0.6666666667,0.9434017152157791,0.6666667,0.6666667,0.6666667,0.27674,0.0
322,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_3,0.5833333333,0.5833333333,0.5833333333,0.8825104664523117,0.5833333,0.5833333,0.5833333,0.29918,0.0
323,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_1,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
324,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_10,0.9166666667,0.9166666667,0.9166666667,0.9997302915210956,0.9166667,0.9166667,0.9166667,0.08306,0.0
325,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_2,0.0,0.0,0.0,0.6239680625343367,0.0,0.0,0.0,0.62397,0.0
326,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_9,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.0,0.0
327,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_5,0.6666666667,0.6666666667,0.6666666667,0.9434017152157791,0.6666667,0.6666667,0.6666667,0.27674,0.0
328,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_6,0.9166666667,0.9166666667,0.9166666667,0.9993139602823113,0.9166667,0.9166667,0.9166667,0.08265,0.0
329,evaluate_travis/candybar_app,evaluate_travis/candybar_app/base_model/mutant_7,0.9166666667,0.9166666667,0.9166666667,0.9993139602823113,0.9166667,0.9166667,0.9166667,0.08265,0.0
